sensor_id,location_id,parameter_name,parameter_id,parameter_units,last_value,last_datetime
14806380,6135496,pm25,2,µg/m³,114.0,2025-12-10T12:00:00Z
14675089,6135498,pm25,2,µg/m³,7.0,2026-04-29T10:00:00Z
14686632,6135499,pm25,2,µg/m³,36.8,2026-09-12T23:00:00Z
14673716,6135501,pm25,2,µg/m³,69.7,2025-11-20T01:00:00Z
14686633,6135505,pm25,2,µg/m³,19.6,2026-09-12T21:00:00Z
14686634,6135506,pm25,2,µg/m³,66.2,2026-09-12T23:00:00Z
14686635,6135507,pm25,2,µg/m³,42.8,2026-09-13T00:00:00Z
14673717,6135509,pm25,2,µg/m³,51.4,2026-09-13T00:00:00Z
14686636,6135510,pm25,2,µg/m³,52.0,2026-09-12T23:00:00Z
14738103,6135511,pm25,2,µg/m³,85.2,2026-09-13T00:00:00Z
14677806,6135512,pm25,2,µg/m³,110.0,2025-12-11T08:00:00Z
14711055,6135513,pm25,2,µg/m³,57.3,2026-09-12T09:00:00Z
14673718,6135514,pm25,2,µg/m³,18.0,2026-04-15T10:00:00Z
14719909,6135515,pm25,2,µg/m³,27.5,2026-06-13T14:00:00Z
14686637,6135520,pm25,2,µg/m³,81.2,2025-11-24T14:00:00Z
14727422,6135521,pm25,2,µg/m³,43.4,2026-05-06T12:00:00Z
14796851,6135522,pm25,2,µg/m³,104.7,2026-09-11T09:00:00Z
14686638,6135523,pm25,2,µg/m³,19.1,2026-06-25T05:00:00Z
14686639,6135528,pm25,2,µg/m³,168.4,2025-12-25T04:00:00Z
14719910,6135529,pm25,2,µg/m³,45.3,2026-09-12T23:00:00Z
14815358,6135530,pm25,2,µg/m³,174.0,2025-12-09T20:00:00Z
14828965,6135533,pm25,2,µg/m³,47.0,2026-09-13T01:00:00Z
14675912,6135973,pm25,2,µg/m³,45.0,2026-08-13T02:00:00Z
14682940,6137022,pm25,2,µg/m³,58.8,2026-09-13T02:00:00Z
14685086,6137242,pm25,2,µg/m³,31.3,2026-09-13T02:00:00Z
14690927,6138137,pm25,2,µg/m³,105.9,2026-07-22T13:00:00Z
14690933,6138140,pm25,2,µg/m³,44.2,2026-09-10T06:00:00Z
14691425,6138207,pm25,2,µg/m³,60.2,2026-09-07T04:00:00Z
14692617,6138366,pm25,2,µg/m³,89.8,2026-09-10T03:00:00Z
14719357,6142023,pm25,2,µg/m³,8.0,2026-09-13T02:00:00Z
14802734,6149617,pm25,2,µg/m³,35.7,2026-06-05T18:00:00Z
14789220,6150964,pm25,2,µg/m³,64.6,2026-05-16T05:00:00Z
14852954,6159775,pm25,2,µg/m³,36.0,2026-09-13T02:00:00Z
15420347,6236626,pm25,2,µg/m³,18.8,2026-09-06T10:00:00Z
16719735,6416741,pm25,2,µg/m³,42.7,2026-08-02T13:00:00Z
17125528,6472254,pm25,2,µg/m³,38.6,2026-08-03T09:00:00Z
17367962,6505270,pm25,2,µg/m³,520.7,2026-09-12T11:00:00Z
17401726,6509912,pm25,2,µg/m³,51.9,2026-09-13T04:00:00Z
17401731,6509913,pm25,2,µg/m³,55.0,2026-09-13T04:00:00Z
17401736,6509914,pm25,2,µg/m³,45.0,2026-09-13T04:00:00Z
