sensor_id,location_id,parameter_name,parameter_id,parameter_units,last_value,last_datetime
12236343,7901,pm25,2,µg/m³,22.83,2026-02-27T01:30:00Z
36507,7979,pm25,2,µg/m³,32.14,2022-10-16T15:45:00Z
12236146,7979,pm25,2,µg/m³,44.68,2026-02-27T02:00:00Z
23304,8035,pm25,2,µg/m³,14.9,2022-10-16T16:00:00Z
12236138,8035,pm25,2,µg/m³,0.0,2026-02-26T18:00:00Z
23320,8039,pm25,2,µg/m³,-999.0,2025-03-04T11:30:00Z
23534,8118,pm25,2,µg/m³,91.0,2026-02-27T02:30:00Z
23742,8153,pm25,2,µg/m³,12.92,2022-10-31T02:00:00Z
12235960,8153,pm25,2,µg/m³,11.22,2026-02-27T02:00:00Z
23776,8171,pm25,2,µg/m³,230.0,2022-10-16T10:15:00Z
12236160,8171,pm25,2,µg/m³,97.4,2026-02-27T02:15:00Z
5077640,8172,pm25,2,µg/m³,-999.0,2025-03-04T11:30:00Z
23901,8190,pm25,2,µg/m³,10.44,2022-10-16T15:45:00Z
12236173,8190,pm25,2,µg/m³,64.85,2026-02-27T02:00:00Z
23997,8235,pm25,2,µg/m³,250.0,2022-10-31T00:45:00Z
12235029,8235,pm25,2,µg/m³,121.0,2026-02-27T02:30:00Z
24007,8239,pm25,2,µg/m³,266.0,2022-10-31T00:45:00Z
12235074,8239,pm25,2,µg/m³,175.0,2026-02-27T02:30:00Z
36555,8245,pm25,2,µg/m³,63.0,2022-10-16T16:00:00Z
12236048,8245,pm25,2,µg/m³,73.0,2026-02-27T02:15:00Z
36521,8319,pm25,2,µg/m³,166.0,2022-10-31T02:00:00Z
12235689,8319,pm25,2,µg/m³,25.0,2026-02-26T09:15:00Z
35010,8365,pm25,2,µg/m³,280.0,2022-10-31T00:45:00Z
12235083,8365,pm25,2,µg/m³,135.0,2026-02-27T02:30:00Z
36391,8472,pm25,2,µg/m³,296.0,2022-10-31T00:45:00Z
12235294,8472,pm25,2,µg/m³,90.0,2026-02-27T02:30:00Z
35050,8475,pm25,2,µg/m³,310.0,2022-10-31T00:45:00Z
12235110,8475,pm25,2,µg/m³,124.0,2026-02-27T02:30:00Z
24857,8557,pm25,2,µg/m³,64.0,2026-02-27T02:30:00Z
5077812,8558,pm25,2,µg/m³,24.0,2025-06-30T11:30:00Z
12235805,8914,pm25,2,µg/m³,40.3,2026-02-27T02:15:00Z
34731,8915,pm25,2,µg/m³,210.0,2022-10-31T00:45:00Z
12235124,8915,pm25,2,µg/m³,97.0,2026-02-27T02:30:00Z
26027,8916,pm25,2,µg/m³,42.5,2022-10-16T16:00:00Z
26032,8917,pm25,2,µg/m³,277.0,2022-10-31T00:45:00Z
12235002,8917,pm25,2,µg/m³,101.0,2026-02-27T02:30:00Z
34772,10484,pm25,2,µg/m³,232.0,2022-10-31T00:45:00Z
12235312,10484,pm25,2,µg/m³,75.0,2026-02-27T02:30:00Z
34790,10485,pm25,2,µg/m³,295.0,2022-10-31T00:45:00Z
12235056,10485,pm25,2,µg/m³,128.0,2026-02-27T02:30:00Z
34767,10486,pm25,2,µg/m³,239.0,2022-10-31T00:45:00Z
12235303,10486,pm25,2,µg/m³,91.0,2026-02-27T02:30:00Z
34771,10487,pm25,2,µg/m³,50.0,2021-09-20T05:45:00Z
34774,10488,pm25,2,µg/m³,204.0,2022-10-31T00:45:00Z
12235065,10488,pm25,2,µg/m³,77.0,2026-02-27T02:30:00Z
35016,10489,pm25,2,µg/m³,188.0,2022-10-31T01:45:00Z
34962,10537,pm25,2,µg/m³,18.63,2022-10-16T15:45:00Z
12590505,10537,pm25,2,µg/m³,20.83,2026-02-23T05:30:00Z
34991,10545,pm25,2,µg/m³,64.0,2022-10-31T01:45:00Z
12234841,10545,pm25,2,µg/m³,43.9,2026-02-27T01:45:00Z
35373,10599,pm25,2,µg/m³,71.4,2022-10-16T15:45:00Z
12236102,10599,pm25,2,µg/m³,50.6,2026-02-27T02:00:00Z
35241,10609,pm25,2,µg/m³,19.15,2022-10-31T02:00:00Z
35337,10630,pm25,2,µg/m³,53.4,2022-10-16T15:45:00Z
12236182,10630,pm25,2,µg/m³,47.61,2026-02-27T02:00:00Z
35356,10633,pm25,2,µg/m³,68.4,2022-10-31T01:45:00Z
12235680,10633,pm25,2,µg/m³,59.5,2026-02-27T02:00:00Z
35413,10645,pm25,2,µg/m³,79.81,2022-10-16T16:00:00Z
12236200,10645,pm25,2,µg/m³,71.2,2026-02-27T01:45:00Z
35516,10670,pm25,2,µg/m³,25.2,2022-10-16T15:45:00Z
12236093,10670,pm25,2,µg/m³,60.3,2026-02-27T01:30:00Z
35765,10695,pm25,2,µg/m³,83.38,2021-11-23T11:45:00Z
35635,10697,pm25,2,µg/m³,100.5,2022-10-16T15:45:00Z
12236111,10697,pm25,2,µg/m³,43.4,2026-02-27T01:45:00Z
35741,10725,pm25,2,µg/m³,74.0,2022-10-16T16:00:00Z
12236218,10725,pm25,2,µg/m³,134.9,2026-02-27T02:15:00Z
35848,10747,pm25,2,µg/m³,39.15,2022-10-16T15:30:00Z
12241390,10747,pm25,2,µg/m³,46.98,2026-02-27T02:15:00Z
36018,10780,pm25,2,µg/m³,119.85,2022-10-31T02:00:00Z
12235796,10780,pm25,2,µg/m³,49.46,2026-02-27T02:00:00Z
12236236,10820,pm25,2,µg/m³,50.45,2026-02-26T10:15:00Z
36170,10823,pm25,2,µg/m³,68.64,2022-10-16T15:30:00Z
12236325,10823,pm25,2,µg/m³,74.68,2026-02-27T02:00:00Z
36181,10825,pm25,2,µg/m³,472.46,2022-10-16T16:00:00Z
12236259,10825,pm25,2,µg/m³,187.0,2026-02-27T02:15:00Z
36399,10831,pm25,2,µg/m³,238.0,2022-10-31T00:45:00Z
12235092,10831,pm25,2,µg/m³,107.0,2026-02-27T02:30:00Z
36270,10844,pm25,2,µg/m³,67.82,2022-10-16T15:45:00Z
12235496,10844,pm25,2,µg/m³,90.96,2026-02-27T02:00:00Z
36317,10851,pm25,2,µg/m³,23.3,2022-10-16T15:45:00Z
12235994,10851,pm25,2,µg/m³,62.8,2026-02-27T02:00:00Z
36684,10895,pm25,2,µg/m³,23.0,2022-10-16T16:00:00Z
12236003,10895,pm25,2,µg/m³,5.0,2026-02-27T02:00:00Z
36699,10896,pm25,2,µg/m³,35.0,2022-10-16T16:00:00Z
36686,10897,pm25,2,µg/m³,60.0,2022-10-31T01:45:00Z
36659,10898,pm25,2,µg/m³,50.0,2022-10-16T04:45:00Z
36604,10901,pm25,2,µg/m³,13.0,2022-10-16T16:00:00Z
12236334,10901,pm25,2,µg/m³,32.9,2026-02-27T02:00:00Z
36543,10902,pm25,2,µg/m³,5.0,2022-10-16T16:00:00Z
12236120,10902,pm25,2,µg/m³,14.77,2026-02-27T02:00:00Z
36592,10903,pm25,2,µg/m³,37.0,2022-10-31T01:45:00Z
12235761,10903,pm25,2,µg/m³,75.74,2026-02-24T09:15:00Z
36609,10904,pm25,2,µg/m³,46.5,2022-10-31T01:45:00Z
12235967,10904,pm25,2,µg/m³,58.59,2026-02-27T02:00:00Z
36601,10905,pm25,2,µg/m³,238.02,2022-10-31T02:00:00Z
36556,10906,pm25,2,µg/m³,56.57,2022-10-16T16:00:00Z
36584,10907,pm25,2,µg/m³,59.0,2022-10-16T16:00:00Z
12236153,10907,pm25,2,µg/m³,75.0,2026-02-27T02:15:00Z
36564,10908,pm25,2,µg/m³,141.9,2022-10-16T15:45:00Z
12236245,10908,pm25,2,µg/m³,546.2,2026-02-27T02:00:00Z
36572,10909,pm25,2,µg/m³,37.0,2022-10-31T02:00:00Z
12236066,10909,pm25,2,µg/m³,55.0,2026-02-27T02:15:00Z
36596,10911,pm25,2,µg/m³,51.0,2022-10-16T16:00:00Z
12236039,10911,pm25,2,µg/m³,35.0,2026-02-27T02:15:00Z
36608,10912,pm25,2,µg/m³,4.54,2022-09-14T22:00:00Z
12236166,10912,pm25,2,µg/m³,0.0,2025-02-20T04:45:00Z
36616,10913,pm25,2,µg/m³,116.0,2022-10-16T16:00:00Z
12236021,10913,pm25,2,µg/m³,52.0,2026-02-27T02:15:00Z
12235976,10914,pm25,2,µg/m³,73.78,2026-02-27T02:00:00Z
36655,10915,pm25,2,µg/m³,27.03,2022-10-16T15:45:00Z
12242983,10915,pm25,2,µg/m³,28.82,2026-02-26T11:45:00Z
36626,10916,pm25,2,µg/m³,8.0,2022-10-16T16:00:00Z
36633,10917,pm25,2,µg/m³,15.88,2022-10-31T01:45:00Z
12235746,10917,pm25,2,µg/m³,6.77,2026-02-11T08:30:00Z
36640,10918,pm25,2,µg/m³,54.8,2022-10-16T16:00:00Z
12236012,10918,pm25,2,µg/m³,78.4,2026-02-27T02:00:00Z
36675,10919,pm25,2,µg/m³,226.0,2022-10-31T02:00:00Z
12235770,10919,pm25,2,µg/m³,117.0,2026-02-27T02:15:00Z
12236227,10920,pm25,2,µg/m³,88.4,2026-02-27T02:00:00Z
36701,10921,pm25,2,µg/m³,69.78,2022-10-14T16:15:00Z
12235707,10921,pm25,2,µg/m³,91.02,2026-02-27T02:00:00Z
39315,11577,pm25,2,µg/m³,25.67,2022-10-16T16:00:00Z
12236129,11577,pm25,2,µg/m³,28.21,2026-02-23T06:30:00Z
39321,11578,pm25,2,µg/m³,2.0,2022-10-16T16:00:00Z
12236299,11578,pm25,2,µg/m³,71.0,2026-02-27T02:03:00Z
39326,11579,pm25,2,µg/m³,10.0,2022-10-16T16:00:00Z
12236308,11579,pm25,2,µg/m³,79.0,2026-02-27T02:10:00Z
39335,11581,pm25,2,µg/m³,10.0,2022-10-16T16:00:00Z
12236274,11581,pm25,2,µg/m³,61.91,2026-02-27T02:15:00Z
39338,11582,pm25,2,µg/m³,11.0,2022-10-16T16:00:00Z
12236352,11582,pm25,2,µg/m³,17.0,2026-02-27T02:15:00Z
39344,11583,pm25,2,µg/m³,68.0,2022-10-16T16:00:00Z
39404,11602,pm25,2,µg/m³,26.81,2022-10-16T15:45:00Z
39410,11603,pm25,2,µg/m³,44.7,2022-08-02T10:30:00Z
12236361,11603,pm25,2,µg/m³,112.1,2026-02-27T02:00:00Z
39416,11604,pm25,2,µg/m³,75.1,2022-10-16T15:45:00Z
39428,11606,pm25,2,µg/m³,0.0,2022-07-08T07:15:00Z
12236418,11606,pm25,2,µg/m³,13.91,2026-02-27T02:00:00Z
39433,11607,pm25,2,µg/m³,42.3,2022-08-02T09:30:00Z
12236376,11607,pm25,2,µg/m³,174.1,2025-12-27T06:00:00Z
39439,11608,pm25,2,µg/m³,17.48,2022-07-07T04:45:00Z
12236457,11610,pm25,2,µg/m³,0.0,2026-02-27T02:00:00Z
39454,11611,pm25,2,µg/m³,3.99,2022-10-16T15:45:00Z
12236426,11611,pm25,2,µg/m³,15.47,2026-02-27T02:00:00Z
39460,11612,pm25,2,µg/m³,70.84,2022-10-16T16:00:00Z
39466,11613,pm25,2,µg/m³,33.3,2022-07-07T07:15:00Z
12236463,11613,pm25,2,µg/m³,24.18,2026-02-27T01:45:00Z
40571,12024,pm25,2,µg/m³,32.74,2022-10-16T13:00:00Z
12442196,12024,pm25,2,µg/m³,25.17,2026-02-27T02:15:00Z
40608,12039,pm25,2,µg/m³,5.21,2022-09-22T05:30:00Z
12236394,12039,pm25,2,µg/m³,20.41,2026-02-27T02:15:00Z
40641,12040,pm25,2,µg/m³,47.69,2022-10-16T15:45:00Z
12236481,12040,pm25,2,µg/m³,37.0,2026-02-27T02:15:00Z
40607,12041,pm25,2,µg/m³,100.78,2022-10-16T14:45:00Z
12323469,12041,pm25,2,µg/m³,36.0,2025-12-22T18:15:00Z
40606,12042,pm25,2,µg/m³,12.9,2022-07-21T04:45:00Z
40619,12043,pm25,2,µg/m³,10.0,2022-10-16T09:30:00Z
12252015,12043,pm25,2,µg/m³,985.0,2025-08-29T02:00:00Z
40650,12044,pm25,2,µg/m³,47.5,2022-10-16T15:45:00Z
12236472,12044,pm25,2,µg/m³,0.0,2026-02-27T02:15:00Z
40642,12045,pm25,2,µg/m³,15.4,2022-10-16T16:00:00Z
12236290,12046,pm25,2,µg/m³,58.0,2026-02-27T02:13:00Z
12236490,42240,pm25,2,µg/m³,85.87,2026-02-27T02:00:00Z
227035,42240,pm25,2,µg/m³,32.0,2022-10-16T16:00:00Z
12236497,44513,pm25,2,µg/m³,494.5,2026-02-24T06:15:00Z
245746,44513,pm25,2,µg/m³,20.07,2022-10-31T01:45:00Z
12362355,44514,pm25,2,µg/m³,1010.0,2026-02-23T12:53:00Z
245742,44514,pm25,2,µg/m³,985.0,2021-07-19T06:45:00Z
12522111,44515,pm25,2,µg/m³,25.98,2025-11-26T09:45:00Z
245756,44515,pm25,2,µg/m³,21.25,2022-10-15T09:30:00Z
12235231,60656,pm25,2,µg/m³,43.0,2025-03-22T06:45:00Z
1319146,60656,pm25,2,µg/m³,985.0,2022-05-31T11:30:00Z
12273455,60657,pm25,2,µg/m³,37.36,2026-02-07T00:30:00Z
389755,60657,pm25,2,µg/m³,8.0,2022-10-16T13:00:00Z
12236449,60658,pm25,2,µg/m³,23.55,2026-02-27T02:00:00Z
389762,60658,pm25,2,µg/m³,2.56,2022-06-22T08:45:00Z
12236504,60659,pm25,2,µg/m³,85.0,2026-02-27T02:15:00Z
389751,60659,pm25,2,µg/m³,1.0,2022-10-16T16:00:00Z
389757,60660,pm25,2,µg/m³,17.5,2022-07-11T05:15:00Z
389761,60661,pm25,2,µg/m³,62.24,2022-10-16T16:00:00Z
12251174,220265,pm25,2,µg/m³,10.7,2026-02-27T02:00:00Z
1186319,220265,pm25,2,µg/m³,138.4,2022-10-16T16:00:00Z
1294205,223145,pm25,2,µg/m³,10.0,2022-10-16T15:45:00Z
12242146,223146,pm25,2,µg/m³,60.58,2026-02-27T02:15:00Z
1294201,223146,pm25,2,µg/m³,6.43,2022-10-15T02:45:00Z
12243939,227384,pm25,2,µg/m³,11.08,2026-02-27T02:15:00Z
1311824,227384,pm25,2,µg/m³,107.67,2022-10-16T16:00:00Z
12236621,227386,pm25,2,µg/m³,23.83,2026-02-24T08:00:00Z
1311823,227386,pm25,2,µg/m³,67.28,2022-10-16T16:00:00Z
12236612,227387,pm25,2,µg/m³,32.64,2026-02-27T02:15:00Z
1311819,227387,pm25,2,µg/m³,107.6,2022-10-31T02:00:00Z
12236540,227533,pm25,2,µg/m³,35.33,2026-02-27T02:00:00Z
1312460,227533,pm25,2,µg/m³,16.0,2022-07-13T06:30:00Z
12236531,227534,pm25,2,µg/m³,34.79,2026-02-27T02:00:00Z
1312452,227534,pm25,2,µg/m³,27.1,2022-07-07T08:45:00Z
12236648,227535,pm25,2,µg/m³,58.55,2026-02-27T02:15:00Z
1312465,227535,pm25,2,µg/m³,72.24,2022-10-31T02:00:00Z
12236558,227536,pm25,2,µg/m³,20.8,2026-02-27T02:00:00Z
1312451,227536,pm25,2,µg/m³,76.0,2022-10-16T15:45:00Z
12236657,227931,pm25,2,µg/m³,61.32,2026-02-27T02:15:00Z
1314234,227931,pm25,2,µg/m³,76.05,2022-10-16T16:00:00Z
12236585,228297,pm25,2,µg/m³,24.05,2026-02-27T02:15:00Z
1315797,228297,pm25,2,µg/m³,41.5,2022-07-07T09:15:00Z
12236522,228298,pm25,2,µg/m³,36.06,2025-08-29T16:00:00Z
1315781,228298,pm25,2,µg/m³,12.0,2022-07-08T07:00:00Z
1315791,228299,pm25,2,µg/m³,25.2,2022-07-07T09:00:00Z
12236576,228300,pm25,2,µg/m³,54.3,2026-02-27T02:00:00Z
1315772,228300,pm25,2,µg/m³,32.93,2022-07-07T09:15:00Z
12236594,228301,pm25,2,µg/m³,26.91,2026-02-27T02:15:00Z
1315764,228301,pm25,2,µg/m³,0.0,2022-07-22T12:00:00Z
12236567,228303,pm25,2,µg/m³,57.04,2026-02-27T02:15:00Z
1315765,228303,pm25,2,µg/m³,34.3,2022-06-22T08:45:00Z
12236639,228352,pm25,2,µg/m³,38.32,2026-02-27T02:15:00Z
1316054,228352,pm25,2,µg/m³,62.4,2022-10-16T16:00:00Z
12236666,228397,pm25,2,µg/m³,13.86,2026-02-27T02:15:00Z
1316310,228397,pm25,2,µg/m³,64.9,2022-10-16T15:45:00Z
12236675,228403,pm25,2,µg/m³,30.81,2026-02-27T02:15:00Z
1316350,228403,pm25,2,µg/m³,103.4,2022-10-16T16:00:00Z
12236684,228840,pm25,2,µg/m³,43.33,2026-02-27T02:15:00Z
1318588,228840,pm25,2,µg/m³,85.75,2022-10-31T02:00:00Z
12236702,229195,pm25,2,µg/m³,24.04,2026-02-27T02:15:00Z
1320302,229195,pm25,2,µg/m³,98.12,2022-10-31T02:00:00Z
12236693,229252,pm25,2,µg/m³,58.63,2026-02-27T02:15:00Z
1320643,229252,pm25,2,µg/m³,132.86,2022-10-31T02:00:00Z
12236630,229404,pm25,2,µg/m³,28.44,2026-02-27T02:15:00Z
1321498,229404,pm25,2,µg/m³,61.57,2022-10-16T16:00:00Z
1321837,229473,pm25,2,µg/m³,,
12236711,229728,pm25,2,µg/m³,72.0,2026-02-27T02:00:00Z
1323093,229728,pm25,2,µg/m³,65.0,2022-10-16T15:45:00Z
12236735,229729,pm25,2,µg/m³,51.71,2026-02-27T02:15:00Z
1323092,229729,pm25,2,µg/m³,59.48,2022-10-31T02:00:00Z
1323094,229730,pm25,2,µg/m³,408.0,2022-10-31T01:45:00Z
12236720,229731,pm25,2,µg/m³,54.0,2026-02-27T02:00:00Z
1323074,229731,pm25,2,µg/m³,66.0,2022-10-16T15:45:00Z
12236743,229985,pm25,2,µg/m³,23.0,2026-02-27T02:00:00Z
1324461,229985,pm25,2,µg/m³,101.0,2022-10-31T01:45:00Z
12241395,229987,pm25,2,µg/m³,49.0,2026-02-27T02:00:00Z
1562139,229987,pm25,2,µg/m³,113.0,2022-10-16T15:45:00Z
12236761,233414,pm25,2,µg/m³,41.5,2026-02-27T02:00:00Z
1342941,233414,pm25,2,µg/m³,67.8,2022-10-31T02:00:00Z
12236806,233415,pm25,2,µg/m³,54.0,2026-02-27T02:00:00Z
1342953,233415,pm25,2,µg/m³,40.0,2022-10-31T01:45:00Z
12236770,233416,pm25,2,µg/m³,23.01,2026-02-27T02:15:00Z
1342942,233416,pm25,2,µg/m³,135.04,2022-10-31T02:00:00Z
12236815,234568,pm25,2,µg/m³,53.3,2026-02-27T02:15:00Z
1349388,234568,pm25,2,µg/m³,153.98,2022-10-31T02:00:00Z
12236824,234997,pm25,2,µg/m³,39.18,2026-02-27T02:15:00Z
1351510,234997,pm25,2,µg/m³,98.08,2022-10-31T02:00:00Z
12236832,236406,pm25,2,µg/m³,35.8,2026-02-27T02:15:00Z
1358852,236406,pm25,2,µg/m³,28.75,2022-10-31T02:00:00Z
12241402,270697,pm25,2,µg/m³,65.17,2026-02-27T02:15:00Z
1561913,270697,pm25,2,µg/m³,35.36,2022-10-31T02:00:00Z
12236779,270703,pm25,2,µg/m³,18.0,2026-02-27T02:00:00Z
1561938,270703,pm25,2,µg/m³,79.0,2022-10-31T01:45:00Z
12236797,270704,pm25,2,µg/m³,81.0,2026-02-27T02:00:00Z
1561941,270704,pm25,2,µg/m³,105.0,2022-10-31T01:45:00Z
12236841,270708,pm25,2,µg/m³,17.78,2026-02-27T02:00:00Z
1561953,270708,pm25,2,µg/m³,0.0,2022-10-12T18:15:00Z
12236919,270720,pm25,2,µg/m³,29.0,2026-02-27T02:00:00Z
1562041,270720,pm25,2,µg/m³,108.0,2022-10-16T15:45:00Z
12236875,270721,pm25,2,µg/m³,15.0,2026-02-27T02:00:00Z
1562009,270721,pm25,2,µg/m³,107.0,2022-10-31T01:45:00Z
1561992,270722,pm25,2,µg/m³,39.0,2022-10-31T01:45:00Z
12236893,270723,pm25,2,µg/m³,33.0,2026-02-27T02:00:00Z
1562011,270723,pm25,2,µg/m³,93.0,2022-10-31T01:45:00Z
12244847,270724,pm25,2,µg/m³,21.0,2026-02-27T02:00:00Z
1562024,270724,pm25,2,µg/m³,122.0,2022-10-31T01:45:00Z
12236945,270725,pm25,2,µg/m³,49.0,2026-02-27T02:00:00Z
1562023,270725,pm25,2,µg/m³,173.0,2022-10-31T01:45:00Z
12250383,270726,pm25,2,µg/m³,40.0,2026-02-27T02:00:00Z
1561993,270726,pm25,2,µg/m³,361.0,2022-10-31T01:45:00Z
12236928,270727,pm25,2,µg/m³,62.0,2026-02-27T02:00:00Z
1562036,270727,pm25,2,µg/m³,73.0,2022-10-31T01:45:00Z
12236963,270728,pm25,2,µg/m³,69.0,2026-02-27T02:00:00Z
1562010,270728,pm25,2,µg/m³,81.0,2022-10-16T15:45:00Z
12236911,270729,pm25,2,µg/m³,28.0,2026-02-27T02:00:00Z
1561994,270729,pm25,2,µg/m³,182.0,2022-10-31T01:45:00Z
12236788,270730,pm25,2,µg/m³,40.0,2026-02-27T02:00:00Z
1562047,270730,pm25,2,µg/m³,57.0,2022-10-16T15:45:00Z
12236954,270737,pm25,2,µg/m³,43.0,2026-02-27T01:45:00Z
1562138,270737,pm25,2,µg/m³,23.0,2022-10-16T15:45:00Z
12236981,270771,pm25,2,µg/m³,41.76,2026-02-27T02:15:00Z
1562187,270771,pm25,2,µg/m³,83.25,2022-10-16T16:00:00Z
12236848,270774,pm25,2,µg/m³,61.0,2026-02-27T02:00:00Z
1562210,270774,pm25,2,µg/m³,127.0,2022-10-31T01:45:00Z
12236857,270775,pm25,2,µg/m³,68.0,2026-02-27T02:00:00Z
1562216,270775,pm25,2,µg/m³,156.0,2022-10-30T23:15:00Z
12236990,270777,pm25,2,µg/m³,52.6,2026-02-27T02:00:00Z
1562221,270777,pm25,2,µg/m³,52.13,2022-10-31T02:00:00Z
12236999,270877,pm25,2,µg/m³,80.0,2026-02-27T02:15:00Z
1562629,270877,pm25,2,µg/m³,48.0,2022-10-31T02:00:00Z
12236752,278159,pm25,2,µg/m³,67.49,2026-02-27T02:15:00Z
1583416,278159,pm25,2,µg/m³,100.62,2022-10-31T02:00:00Z
12237008,278418,pm25,2,µg/m³,32.0,2026-02-23T08:15:00Z
1584284,278418,pm25,2,µg/m³,57.0,2022-10-31T01:45:00Z
12237017,278671,pm25,2,µg/m³,23.2,2026-02-27T02:00:00Z
1585300,278671,pm25,2,µg/m³,0.0,2022-10-31T02:00:00Z
12236549,301387,pm25,2,µg/m³,54.01,2026-02-27T02:00:00Z
1713360,301387,pm25,2,µg/m³,0.0,2022-07-07T08:45:00Z
12237035,301388,pm25,2,µg/m³,126.0,2026-02-27T01:45:00Z
1713367,301388,pm25,2,µg/m³,129.0,2022-10-31T02:00:00Z
12237044,301389,pm25,2,µg/m³,84.0,2026-02-27T02:00:00Z
1713366,301389,pm25,2,µg/m³,25.0,2022-10-31T01:45:00Z
12237053,301390,pm25,2,µg/m³,161.2,2026-02-27T02:15:00Z
1713372,301390,pm25,2,µg/m³,62.9,2022-10-31T02:00:00Z
12236972,301391,pm25,2,µg/m³,23.0,2026-02-26T09:00:00Z
1713355,301391,pm25,2,µg/m³,344.0,2022-10-31T01:45:00Z
12236057,301670,pm25,2,µg/m³,38.0,2026-02-27T02:15:00Z
1715831,301670,pm25,2,µg/m³,99.0,2022-03-24T23:30:00Z
12236902,304956,pm25,2,µg/m³,20.0,2026-02-27T01:30:00Z
1731287,304956,pm25,2,µg/m³,63.0,2022-10-31T01:45:00Z
1802679,306252,pm25,2,µg/m³,356.0,2022-10-31T01:45:00Z
1744312,307463,pm25,2,µg/m³,4.52,2022-10-31T01:45:00Z
1757429,309803,pm25,2,µg/m³,20.0,2022-10-16T16:00:00Z
1776524,313410,pm25,2,µg/m³,4.0,2022-10-31T02:00:00Z
12403018,313411,pm25,2,µg/m³,149.8,2026-02-27T02:15:00Z
1776523,313411,pm25,2,µg/m³,19.3,2022-10-15T05:45:00Z
1779955,313923,pm25,2,µg/m³,0.0,2022-10-15T09:45:00Z
12237080,317035,pm25,2,µg/m³,86.18,2026-02-27T02:00:00Z
1799316,317035,pm25,2,µg/m³,0.0,2022-10-16T15:45:00Z
12237026,330021,pm25,2,µg/m³,59.62,2026-02-27T02:15:00Z
1877851,330021,pm25,2,µg/m³,63.28,2022-10-31T02:00:00Z
12237098,344103,pm25,2,µg/m³,31.93,2026-02-27T02:15:00Z
1960399,344103,pm25,2,µg/m³,21.93,2022-10-16T14:15:00Z
12237125,344104,pm25,2,µg/m³,25.9,2026-02-27T02:15:00Z
1960394,344104,pm25,2,µg/m³,23.49,2022-10-31T02:00:00Z
12237116,344140,pm25,2,µg/m³,33.62,2026-02-27T02:15:00Z
1960587,344140,pm25,2,µg/m³,33.78,2022-10-16T16:00:00Z
12237134,344142,pm25,2,µg/m³,28.63,2026-02-27T02:15:00Z
1960609,344142,pm25,2,µg/m³,24.05,2022-10-31T02:00:00Z
12237107,344144,pm25,2,µg/m³,32.61,2026-02-27T02:15:00Z
1960590,344144,pm25,2,µg/m³,19.35,2022-10-31T02:00:00Z
12242164,346257,pm25,2,µg/m³,21.81,2026-02-27T02:15:00Z
1970968,346257,pm25,2,µg/m³,47.14,2022-10-31T02:00:00Z
12237161,346258,pm25,2,µg/m³,34.09,2026-02-27T02:00:00Z
1970970,346258,pm25,2,µg/m³,21.5,2022-10-31T02:00:00Z
12237143,346438,pm25,2,µg/m³,29.4,2026-02-27T02:00:00Z
1971907,346438,pm25,2,µg/m³,63.05,2022-10-31T02:00:00Z
12237152,346439,pm25,2,µg/m³,67.32,2026-02-27T02:15:00Z
1971908,346439,pm25,2,µg/m³,124.03,2022-10-31T01:45:00Z
12237089,352465,pm25,2,µg/m³,20.4,2026-02-27T02:00:00Z
2002327,352465,pm25,2,µg/m³,19.67,2022-10-31T02:00:00Z
12237271,352777,pm25,2,µg/m³,38.47,2026-02-27T02:15:00Z
2003326,352777,pm25,2,µg/m³,40.28,2022-10-31T02:00:00Z
12237220,353715,pm25,2,µg/m³,28.39,2026-02-27T02:15:00Z
2007707,353715,pm25,2,µg/m³,72.54,2022-10-31T02:00:00Z
12237179,358448,pm25,2,µg/m³,58.0,2026-01-10T12:15:00Z
2028391,358448,pm25,2,µg/m³,16.44,2022-10-16T15:45:00Z
12237291,358450,pm25,2,µg/m³,985.0,2026-01-23T02:30:00Z
2028436,358450,pm25,2,µg/m³,12.0,2022-10-15T10:45:00Z
2028400,358451,pm25,2,µg/m³,62.0,2022-10-31T01:45:00Z
12237300,358452,pm25,2,µg/m³,985.0,2026-02-26T08:45:00Z
2028437,358452,pm25,2,µg/m³,53.0,2022-10-31T02:00:00Z
12237188,358453,pm25,2,µg/m³,0.0,2026-02-05T07:45:00Z
2028449,358453,pm25,2,µg/m³,9.0,2022-10-16T16:00:00Z
2028423,358454,pm25,2,µg/m³,46.9,2022-10-31T01:45:00Z
2028434,358455,pm25,2,µg/m³,27.0,2022-10-03T12:30:00Z
12237340,358456,pm25,2,µg/m³,42.01,2026-02-27T02:15:00Z
2028432,358456,pm25,2,µg/m³,86.11,2022-10-31T01:45:00Z
12262466,358457,pm25,2,µg/m³,75.96,2026-02-26T05:30:00Z
2028431,358457,pm25,2,µg/m³,14.0,2022-10-05T13:00:00Z
12237325,358467,pm25,2,µg/m³,14.17,2026-02-27T02:00:00Z
2028498,358467,pm25,2,µg/m³,40.95,2022-10-31T02:00:00Z
12237166,358627,pm25,2,µg/m³,40.11,2025-11-12T16:30:00Z
2029325,358627,pm25,2,µg/m³,42.0,2022-10-14T04:30:00Z
12261797,358665,pm25,2,µg/m³,226.55,2026-02-20T06:30:00Z
2029503,358665,pm25,2,µg/m³,39.0,2022-10-31T01:45:00Z
12237358,361378,pm25,2,µg/m³,51.0,2026-02-27T02:00:00Z
2042812,361378,pm25,2,µg/m³,130.0,2022-10-31T01:45:00Z
2042938,361411,pm25,2,µg/m³,22.7,2022-10-16T12:15:00Z
