location_id,name,locality,latitude,longitude,is_monitor,is_mobile,datetime_first,datetime_last
6972,"Nathu Colony, Ballabgarh - HSPCB",,28.3419248,77.319699,True,False,2019-02-13T00:15:00Z,2026-02-27T02:00:00Z
6973,"Jayanagar 5th Block, Bengaluru - KSPCB",,12.920984,77.584908,True,False,2018-08-10T06:00:00Z,2026-02-27T02:15:00Z
6974,"Bapuji Nagar, Bengaluru - KSPCB",,12.951913,77.539784,True,False,2018-08-10T06:00:00Z,2026-02-27T02:15:00Z
6975,"Silk Board, Bengaluru - KSPCB",,12.917348,77.622813,True,False,2018-08-10T06:00:00Z,2026-02-27T02:15:00Z
6976,"Jai Bhim Nagar, Meerut - UPPCB",,28.9535882,77.7622941,True,False,2019-07-03T05:30:00Z,2026-02-27T02:15:00Z
6978,"Knowledge Park - III, Greater Noida - UPPCB",,28.47272,77.482,True,False,2018-08-10T06:00:00Z,2026-02-27T02:15:00Z
6979,"New Collectorate, Baghpat - UPPCB",,28.974801000000003,77.21335699999999,True,False,2018-08-10T06:00:00Z,2022-01-31T04:45:00Z
6980,"Sector-1, Noida - UPPCB",,28.589247,77.321962,True,False,2019-06-28T05:45:00Z,2026-02-27T02:15:00Z
6981,"Fort William, Kolkata - WBPCB",,22.55664,88.342674,True,False,2019-06-18T23:15:00Z,2026-02-27T02:00:00Z
6982,"Deshpande Nagar, Hubballi - KSPCB",,15.351773,75.140726,True,False,2025-02-18T20:15:00Z,2025-10-29T08:00:00Z
6983,"Hombegowda Nagar, Bengaluru - KSPCB",,12.938539,77.5901,True,False,2018-08-10T06:00:00Z,2026-02-27T02:15:00Z
6984,"Hebbal, Bengaluru - KSPCB",,13.029152,77.585901,True,False,2018-08-10T06:00:00Z,2026-02-27T02:15:00Z
6985,"Yamunapuram, Bulandshahr - UPPCB",,28.406963,77.849831,True,False,2018-08-10T06:00:00Z,2026-02-27T02:15:00Z
6986,"Knowledge Park - V, Greater Noida - UPPCB",,28.557054,77.453663,True,False,2019-06-28T06:00:00Z,2026-02-27T02:15:00Z
6987,"Vile Parle West, Mumbai - MPCB",,19.10861,72.83622,True,False,2019-06-18T23:00:00Z,2026-02-27T02:00:00Z
6988,"Sector-116, Noida - UPPCB",,28.56923,77.393848,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
7005,"Loni, Ghaziabad - UPPCB",,28.757294,77.278792,True,False,2019-04-27T11:45:00Z,2026-02-27T02:15:00Z
7044,"R K Puram, Delhi - DPCC",,28.563262000000005,77.186937,True,False,2018-08-10T06:00:00Z,2022-10-31T00:45:00Z
7140,"Gomti Nagar, Lucknow - UPPCB",,26.86812,81.005119,True,False,2019-08-07T10:00:00Z,2026-02-27T02:15:00Z
7280,"Shyam Nagar, Palwal - HSPCB",,28.1485564,77.3320667,True,False,2019-02-13T00:15:00Z,2026-02-27T02:00:00Z
7281,"Shyam Nagar, Palwal - HSPCB",,28.1485564,77.3320667,True,False,2020-01-01T10:15:00Z,2022-10-31T01:30:00Z
7282,"Sector-7, Kurukshetra - HSPCB",,29.966942,76.875879,True,False,2019-02-13T00:15:00Z,2026-02-27T02:00:00Z
7283,"MD University, Rohtak - HSPCB",,28.87793,76.620825,True,False,2020-01-01T11:45:00Z,2026-02-27T02:00:00Z
7289,"Hebbal 1st Stage, Mysuru - KSPCB",,12.21041,76.37376,True,False,2019-07-29T06:00:00Z,2026-02-27T02:15:00Z
7292,"Chhoti Gwaltoli, Indore - MPPCB",,22.431,75.5213,True,False,2019-09-23T09:15:00Z,2026-02-27T02:15:00Z
7299,"Gole Bazar, Katni - MPPCB",,23.833778,80.39122199999998,True,False,2019-09-23T09:15:00Z,2020-01-07T09:15:00Z
7434,"East Arjun Nagar, Delhi - CPCB",,28.655601699999995,77.2859318,True,False,2018-08-10T06:00:00Z,2020-02-10T03:00:00Z
7494,"SFTI Kusdihra, Gaya - BSPCB",,24.762518,84.982348,True,False,2020-03-02T09:30:00Z,2026-02-27T02:15:00Z
7495,"DRM Office Danapur, Patna - BSPCB",,25.586562,85.043586,True,False,2020-03-02T10:00:00Z,2026-02-27T02:00:00Z
7583,"ICRISAT Patancheru, Hyderabad - TSPCB",,17.305178,78.162863,True,False,2020-04-28T07:15:00Z,2020-04-28T09:45:00Z
7720,"Pallavpuram Phase 2, Meerut - UPPCB",,29.06351,77.709723,True,False,2019-10-14T16:00:00Z,2026-02-27T02:15:00Z
7752,"Khadakpada, Kalyan - MPCB",,19.25292,73.142019,True,False,2019-07-11T11:15:00Z,2026-02-27T02:15:00Z
7777,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",,17.321993,76.822628,True,False,2020-01-06T05:45:00Z,2022-10-31T01:00:00Z
7833,"Ganga Nagar, Meerut - UPPCB",,28.999264,77.7590354,True,False,2019-10-14T16:00:00Z,2026-02-27T02:15:00Z
7850,"Bandra, Mumbai - MPCB",,19.0627,72.84614,True,False,2020-01-09T00:15:00Z,2021-12-24T04:45:00Z
7880,"Sikulpuikawn, Aizawl - Mizoram PCB",,23.7176342,92.7192841,True,False,2020-03-19T04:30:00Z,2026-02-27T02:00:00Z
7901,"Corporation Ground, Thrissur- Kerala PCB",,10.522198,76.24085,True,False,2020-10-12T15:30:00Z,2026-02-27T01:30:00Z
7979,"Deen Dayal Nagar, Sagar - MPPCB",,23.8640158,78.80289321,True,False,2020-02-03T08:30:00Z,2026-02-27T02:00:00Z
8035,"Ibrahimpur, Vijayapura - KSPCB",,16.802639,75.722694,True,False,2020-01-20T12:00:00Z,2026-02-26T18:00:00Z
8039,Mumbai,India,19.07283,72.88261,True,False,2016-11-09T19:00:00Z,2025-03-04T11:30:00Z
8092,"East Arjun Nagar, Delhi - CPCB",,28.655935,77.294904,True,False,2020-02-29T21:00:00Z,2022-01-26T07:00:00Z
8118,New Delhi,India,28.63576,77.22445,True,False,2016-11-09T19:00:00Z,2026-02-27T02:30:00Z
8153,"Urban, Chamarajanagar - KSPCB",,11.55358,76.55521,True,False,2020-01-03T12:00:00Z,2026-02-27T02:00:00Z
8171,"GIDC, Nandesari - Nandesari Ind. Association",,22.410802,73.097923,True,False,2020-02-26T06:00:00Z,2026-02-27T02:15:00Z
8172,US Diplomatic Post: Kolkata,Kolkata,22.56263,88.36304,True,False,2022-10-03T20:00:00Z,2025-03-04T11:30:00Z
8190,"Kariavattom, Thiruvananthapuram - Kerala PCB",,8.5637,76.8865,True,False,2020-02-17T10:30:00Z,2026-02-27T02:00:00Z
8235,"Jahangirpuri, Delhi - DPCC",,28.73282,77.170633,True,False,2018-08-10T07:00:00Z,2026-02-27T02:30:00Z
8239,"Okhla Phase-2, Delhi - DPCC",,28.530785,77.271255,True,False,2018-08-22T11:45:00Z,2026-02-27T02:30:00Z
8245,"Gole Bazar, Katni - MPPCB",,23.50016,80.23284,True,False,2020-01-07T10:00:00Z,2026-02-27T02:15:00Z
8319,"Anand Vihar, Hapur - UPPCB",,28.725645,77.749675,True,False,2018-10-23T11:00:00Z,2026-02-27T02:15:00Z
8365,"Nehru Nagar, Delhi - DPCC",,28.56789,77.250515,True,False,2018-08-10T06:00:00Z,2026-02-27T02:30:00Z
8472,"Bawana, Delhi - DPCC",,28.7762,77.051074,True,False,2018-08-10T06:15:00Z,2026-02-27T02:30:00Z
8475,"Sonia Vihar, Delhi - DPCC",,28.710508,77.249485,True,False,2018-08-10T08:15:00Z,2026-02-27T02:30:00Z
8557,Hyderabad,India,17.38405,78.45636,True,False,2016-11-09T19:00:00Z,2026-02-27T02:30:00Z
8558,Chennai,India,13.08784,80.278475,True,False,2022-10-03T20:00:00Z,2025-06-30T11:30:00Z
8914,"SIDCO Kurichi, Coimbatore - TNPCB",,10.942451,76.978996,True,False,2025-02-18T20:30:00Z,2026-02-27T02:15:00Z
8915,"Wazirpur, Delhi - DPCC",,28.699793,77.165453,True,False,2018-12-15T15:00:00Z,2026-02-27T02:30:00Z
8916,"Vyttila, Kochi - Kerala PCB",,9.969447,76.321186,True,False,2020-02-05T08:00:00Z,2022-10-16T16:00:00Z
8917,"Ashok Vihar, Delhi - DPCC",,28.695381,77.181665,True,False,2018-12-15T15:00:00Z,2026-02-27T02:30:00Z
10484,"Sri Aurobindo Marg, Delhi - DPCC",,28.531346,77.190156,True,False,2018-12-15T15:00:00Z,2026-02-27T02:30:00Z
10485,"Narela, Delhi - DPCC",,28.822836,77.101981,True,False,2018-08-10T05:45:00Z,2026-02-27T02:30:00Z
10486,"Mundka, Delhi - DPCC",,28.684678,77.076574,True,False,2018-12-15T15:00:00Z,2026-02-27T02:30:00Z
10487,"Anand Vihar, Delhi - DPCC",,28.646835,77.316032,True,False,2018-08-13T11:00:00Z,2021-09-20T07:45:00Z
10488,"Najafgarh, Delhi - DPCC",,28.570173,76.933762,True,False,2018-12-15T15:00:00Z,2026-02-27T02:30:00Z
10489,"ITO, Delhi - CPCB",,28.628624,77.24106,True,False,2020-01-20T08:15:00Z,2022-10-31T01:45:00Z
10537,"Vidayagiri, Bagalkot - KSPCB",,16.172806,75.659694,True,False,2020-02-11T05:45:00Z,2026-02-23T05:30:00Z
10545,"Civil Lines, Ajmer - RSPCB",,26.470859,74.646594,True,False,2018-04-16T03:15:00Z,2026-02-27T01:45:00Z
10599,"Rajbansi Nagar, Patna - BSPCB",,25.599486,85.113666,True,False,2019-12-26T05:15:00Z,2026-02-27T02:00:00Z
10609,"Hebbal 1st Stage, Mysuru - KSPCB",,12.210409999999998,76.37376,True,False,2020-01-03T12:00:00Z,2022-10-31T02:00:00Z
10630,"Govt. High School Shikarpur, Patna - BSPCB",,25.592539,85.227158,True,False,2020-03-31T11:15:00Z,2026-02-27T02:00:00Z
10633,"Victoria, Kolkata - WBPCB",,22.5448082,88.3403691,True,False,2018-04-15T22:45:00Z,2026-02-27T02:00:00Z
10645,"Industrial Area, Hajipur - BSPCB",,25.697189,85.2459,True,False,2020-03-02T10:00:00Z,2026-02-27T01:45:00Z
10670,"Muradpur, Patna - BSPCB",,25.619651,85.147382,True,False,2019-12-26T05:15:00Z,2026-02-27T01:30:00Z
10695,"Ratanpura, Rupnagar - Ambuja Cements",,30.032545399999997,76.5623046,True,False,2020-01-30T10:00:00Z,2021-11-23T11:45:00Z
10697,"Samanpura, Patna - BSPCB",,25.596727,85.085624,True,False,2019-12-26T05:15:00Z,2026-02-27T01:45:00Z
10725,"Mini Secretariat, Charkhi Dadri - HSPCB",,28.593883,76.270653,True,False,2020-04-23T08:00:00Z,2026-02-27T02:15:00Z
10747,"Thavakkara, Kannur - Kerala PCB",,11.875,75.3732,True,False,2020-02-11T05:45:00Z,2026-02-27T02:15:00Z
10780,"Manali Village, Chennai - TNPCB",,13.1662,80.2584,True,False,2019-07-19T06:00:00Z,2026-02-27T02:00:00Z
10820,"Sector 30, Faridabad - HSPCB",,28.4417,77.3217,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
10823,"Buddha Colony, Muzaffarpur - BSPCB",,26.11442,85.39813,True,False,2020-08-24T17:30:00Z,2026-02-27T02:00:00Z
10825,"Sector-51, Gurugram - HSPCB",,28.4227,77.0667,True,False,2020-03-11T09:00:00Z,2026-02-27T02:15:00Z
10831,"Rohini, Delhi - DPCC",,28.732528,77.11992,True,False,2018-08-10T06:00:00Z,2026-02-27T02:30:00Z
10844,"Ghusuri, Howrah - WBPCB",,22.611968,88.347422,True,False,2018-05-11T05:30:00Z,2026-02-27T02:00:00Z
10851,"Bidhannagar, Kolkata - WBPCB",,22.58157048,88.41002457,True,False,2020-01-02T12:15:00Z,2026-02-27T02:00:00Z
10895,"Lumpyngngad, Shillong - Meghalaya PCB",,25.5586,91.8985,True,False,2019-09-17T09:00:00Z,2026-02-27T02:00:00Z
10896,"Chhoti Gwaltoli, Indore - MPPCB",,22.431,75.5213,True,False,2020-01-06T11:00:00Z,2022-10-16T16:00:00Z
10897,"ICRISAT Patancheru, Hyderabad - TSPCB",,17.5184,78.278777,True,False,2020-04-28T10:45:00Z,2022-10-31T01:45:00Z
10898,"Palayam, Kozhikode - Kerala PCB",,11.249077,75.78437099999998,True,False,2020-02-05T08:00:00Z,2022-10-16T04:45:00Z
10900,"Teri Gram, Gurugram - HSPCB",,28.4275,77.1465,True,False,2020-03-30T16:00:00Z,2026-02-27T02:00:00Z
10901,"PWD Juction, Kohima - NPCB",,25.6635413,94.0989878,True,False,2020-09-03T20:00:00Z,2026-02-27T02:00:00Z
10902,"Kalyana Nagara, Chikkamagaluru - KSPCB",,13.328028,75.797056,True,False,2020-02-03T09:00:00Z,2026-02-27T02:00:00Z
10903,"Railway Colony, Guwahati - APCB",,26.181742,91.78063,True,False,2019-12-24T09:45:00Z,2026-02-24T09:15:00Z
10904,"Rabindra Sarobar, Kolkata - WBPCB",,22.51106,88.35142,True,False,2019-08-09T07:45:00Z,2026-02-27T02:00:00Z
10905,"Rishi Nagar, Kaithal - HSPCB",,29.8006,76.4155,True,False,2019-08-07T07:00:00Z,2022-10-31T02:00:00Z
10906,"Murthal, Sonipat - HSPCB",,29.027199999999997,77.0621,True,False,2020-01-02T08:00:00Z,2022-10-16T16:00:00Z
10907,"City Center, Gwalior - MPPCB",,26.203442,78.193251,True,False,2020-02-03T09:00:00Z,2026-02-27T02:15:00Z
10908,"Sector 11, Faridabad - HSPCB",,28.376058,77.315741,True,False,2020-03-11T08:30:00Z,2026-02-27T02:00:00Z
10909,"Vijay Nagar, Ramanagara - KSPCB",,12.733409,77.298051,True,False,2019-09-23T10:00:00Z,2026-02-27T02:15:00Z
10910,"Sector-12, Karnal - HSPCB",,29.6953,77.0027,True,False,2019-02-13T00:15:00Z,2026-02-27T02:15:00Z
10911,"Marhatal, Jabalpur - MPPCB",,23.168606,79.932247,True,False,2019-09-23T10:00:00Z,2026-02-27T02:15:00Z
10912,"Phool Bagh, Gwalior - Mondelez Ind. Food",,26.210536,78.171,True,False,2020-02-03T08:00:00Z,2025-02-20T04:45:00Z
10913,"T T Nagar, Bhopal - MPPCB",,23.233584,77.400574,True,False,2019-09-23T10:00:00Z,2026-02-27T02:15:00Z
10914,"Sector-25, Chandigarh - CPCC",,30.751462,76.762879,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
10915,"Polayathode, Kollam - Kerala PCB",,8.8787,76.6073,True,False,2020-03-03T06:30:00Z,2026-02-26T11:45:00Z
10916,"Kacheripady, Ernakulam - Kerala PCB",,9.985653,76.281342,True,False,2020-02-05T08:00:00Z,2022-10-16T16:00:00Z
10917,"Sahilara, Maihar - KJS Cements",,24.2613009,80.7231783,True,False,2019-02-11T18:00:00Z,2026-02-11T08:30:00Z
10918,"Ballygunge, Kolkata - WBPCB",,22.5367507,88.3638022,True,False,2020-01-02T13:00:00Z,2026-02-27T02:00:00Z
10919,"Sanjay Nagar, Ghaziabad - UPPCB",,28.685382,77.453839,True,False,2019-04-27T12:00:00Z,2026-02-27T02:15:00Z
10920,"New Industrial Town, Faridabad - HSPCB",,28.39072,77.30059,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
10921,"NISE Gwal Pahari, Gurugram - IMD",,28.422681,77.148944,True,False,2018-11-16T09:00:00Z,2026-02-27T02:00:00Z
11577,"Vinoba Nagara, Shivamogga - KSPCB",,13.94,75.555917,True,False,2020-11-08T13:00:00Z,2026-02-23T06:30:00Z
11578,"Royapuram, Chennai - TNPCB",,13.1036,80.2909,True,False,2020-11-08T14:00:00Z,2026-02-27T02:03:00Z
11579,"Kodungaiyur, Chennai - TNPCB",,13.1278,80.2642,True,False,2020-11-08T14:00:00Z,2026-02-27T02:10:00Z
11580,"Meelavittan, Thoothukudi - TNPCB",,8.816428,78.099039,True,False,2020-11-08T14:00:00Z,2026-02-27T02:06:00Z
11581,"Arumbakkam, Chennai - TNPCB",,13.0664,80.2112,True,False,2020-11-08T12:00:00Z,2026-02-27T02:15:00Z
11582,"Stuart Hill, Madikeri - KSPCB",,12.415911,75.73505,True,False,2020-11-08T14:00:00Z,2026-02-27T02:15:00Z
11583,"Kunjaban, Agartala - Tripura SPCB",,23.8628276,91.2887362,True,False,2020-11-08T14:00:00Z,2022-10-16T16:00:00Z
11602,"Bandra Kurla Complex, Mumbai - IITM",,19.053536000000005,72.84643,True,False,2020-11-13T12:15:00Z,2022-10-16T15:45:00Z
11603,"Chandni Chowk, Delhi - IITM",,28.656756,77.227234,True,False,2020-11-13T12:15:00Z,2026-02-27T02:00:00Z
11604,"Deonar, Mumbai - IITM",,19.04946,72.923,True,False,2020-11-13T12:15:00Z,2022-10-16T15:45:00Z
11606,"Borivali East, Mumbai - IITM",,19.23241,72.86895,True,False,2020-11-13T12:30:00Z,2026-02-27T02:00:00Z
11607,"Lodhi Road, Delhi - IITM",,28.588333,77.221667,True,False,2020-11-13T12:00:00Z,2025-12-27T06:00:00Z
11608,"Bhosari, Pune - IITM",,18.640051,73.848956,True,False,2020-11-13T12:15:00Z,2022-07-07T04:45:00Z
11609,"Mhada Colony, Pune - IITM",,18.57304,73.927715,True,False,2020-11-13T12:15:00Z,2026-02-27T02:00:00Z
11610,"Transport Nagar-Nigdi, Pune - IITM",,18.664282,73.763966,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
11611,"Malad West, Mumbai - IITM",,19.19709,72.82204,True,False,2020-11-13T12:15:00Z,2026-02-27T02:00:00Z
11612,"Sector-19A Nerul, Navi Mumbai - IITM",,19.044,73.03250000000001,True,False,2020-11-13T12:00:00Z,2022-10-16T16:00:00Z
11613,"Revenue Colony-Shivajinagar, Pune - IITM",,18.530085,73.849598,True,False,2020-11-13T12:15:00Z,2026-02-27T01:45:00Z
12024,"Chakala-Andheri East, Mumbai - IITM",,19.11074,72.86084,True,False,2020-12-08T09:00:00Z,2026-02-27T02:15:00Z
12039,"Khindipada-Bhandup West, Mumbai - IITM",,19.164394,72.928297,True,False,2020-12-16T12:45:00Z,2026-02-27T02:15:00Z
12040,"Mulund West, Mumbai - MPCB",,19.175,72.9419,True,False,2020-12-16T12:30:00Z,2026-02-27T02:15:00Z
12041,"Diwator Nagar, Koppal - KSPCB",,15.34763,76.181767,True,False,2020-12-16T07:45:00Z,2026-01-24T02:30:00Z
12042,"Alandi, Pune - IITM",,18.675076,73.892743,True,False,2020-12-16T12:15:00Z,2022-07-21T04:45:00Z
12043,"Haji Colony, Raichur - KSPCB",,16.208139,77.348417,True,False,2020-12-16T07:45:00Z,2025-11-12T17:45:00Z
12044,"Kandivali East, Mumbai - MPCB",,19.2058,72.8682,True,False,2020-12-16T12:30:00Z,2026-02-27T02:15:00Z
12045,"IITK, Kanpur - IITK",,26.511738999999995,80.235136,True,False,2020-12-16T08:00:00Z,2022-10-16T16:00:00Z
12046,"Perungudi, Chennai - TNPCB",,12.9533,80.2357,True,False,2025-02-18T20:15:00Z,2026-02-27T02:13:00Z
42240,"Pan Bazaar, Guwahati - APCB",,26.1875,91.744194,True,False,2020-12-28T12:00:00Z,2026-02-27T02:00:00Z
44513,"Kadri, Mangalore - KSPCB",,12.88925,74.853,True,False,2021-01-04T05:15:00Z,2026-02-24T06:15:00Z
44514,"Naubad, Bidar - KSPCB",,17.930306,77.482194,True,False,2021-01-04T05:15:00Z,2026-02-23T12:53:00Z
44515,"Panchal Nagar, Gadag - KSPCB",,15.411456,75.638133,True,False,2021-01-04T05:15:00Z,2025-11-26T09:45:00Z
45008,"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",,13.4127,80.1081,True,False,2021-01-05T08:00:00Z,2026-02-27T02:11:00Z
60656,"Tamaka Ind. Area, Kolar - KSPCB",,13.1276288,78.1570122,True,False,2021-01-12T11:45:00Z,2025-03-22T06:45:00Z
60657,"Devaraj Urs Badavane, Davanagere - KSPCB",,14.4758,75.9052,True,False,2021-01-12T14:00:00Z,2026-02-07T00:30:00Z
60658,"Hadapsar, Pune - IITM",,18.501793,73.927532,True,False,2021-01-12T14:00:00Z,2026-02-27T02:00:00Z
60659,"Jawahar Nagar, Puducherry - PPCC",,11.9309,79.8027,True,False,2021-01-12T15:00:00Z,2026-02-27T02:15:00Z
60660,"MIT-Kothrud, Pune - IITM",,18.517754,73.8214883,True,False,2021-01-12T14:00:00Z,2022-07-11T05:15:00Z
60661,"Siddharth Nagar-Worli, Mumbai - IITM",,19.000083,72.813993,True,False,2021-01-12T14:00:00Z,2022-10-16T16:00:00Z
220265,"Rajbagh, Srinagar - JKSPCB",,34.06621,74.81982,True,False,2021-02-09T07:00:00Z,2026-02-27T02:00:00Z
220353,"Brahmagiri, Udupi - KSPCB",,13.34194,74.74694,True,False,2021-02-10T08:00:00Z,2025-11-28T04:45:00Z
223145,"B.Katihalli, Hassan - KSPCB",,13.008556,76.12525800000002,True,False,2021-03-26T04:30:00Z,2022-10-16T15:45:00Z
223146,"Naharlagun, Naharlagun - APSPCB",,27.103358,93.679645,True,False,2021-03-26T04:45:00Z,2026-02-27T02:15:00Z
227384,"Jhunsi, Prayagraj - UPPCB",,25.425601999999998,81.917152,True,False,2021-06-02T18:00:00Z,2026-02-27T02:15:00Z
227386,"B R Ambedkar University, Lucknow - UPPCB",,26.766433000000003,80.927299,True,False,2021-06-02T18:00:00Z,2026-02-24T08:00:00Z
227387,"Motilal Nehru NIT, Prayagraj - UPPCB",,25.494,81.863,True,False,2021-06-02T07:00:00Z,2026-02-27T02:15:00Z
227533,"Rakhial, Ahmedabad - IITM",,23.016834,72.625775,True,False,2021-06-04T17:30:00Z,2026-02-27T02:00:00Z
227534,"Gyaspur, Ahmedabad - IITM",,22.977134,72.553024,True,False,2021-06-04T17:30:00Z,2026-02-27T02:00:00Z
227535,"Manoharpur, Agra - UPPCB",,27.237109999999998,78.01935999999999,True,False,2021-06-04T18:00:00Z,2026-02-27T02:15:00Z
227536,"Chandkheda, Ahmedabad - IITM",,23.107969,72.574648,True,False,2021-06-04T18:15:00Z,2026-02-27T02:00:00Z
227931,"Sector-3B Avas Vikas Colony, Agra - UPPCB",,27.19412,77.96236999999999,True,False,2021-06-12T16:00:00Z,2026-02-27T02:15:00Z
228297,"SVPI Airport Hansol, Ahmedabad - IITM",,23.076793,72.627874,True,False,2021-06-18T21:30:00Z,2026-02-27T02:15:00Z
228298,"Sardar Vallabhbhai Patel Stadium, Ahmedabad - IITM",,23.04307,72.56296800000001,True,False,2021-06-18T22:00:00Z,2025-08-29T16:00:00Z
228299,"GIFT City, Gandhinagar - IITM",,23.163798,72.677768,True,False,2021-06-18T22:00:00Z,2022-07-07T09:00:00Z
228300,"SAC ISRO Satellite, Ahmedabad - IITM",,23.023389,72.515201,True,False,2021-06-18T21:30:00Z,2026-02-27T02:00:00Z
228301,"IIPHG Lekawada, Gandhinagar - IITM",,23.243639,72.68994,True,False,2021-06-18T22:00:00Z,2026-02-27T02:15:00Z
228303,"SAC ISRO Bopal, Ahmedabad - IITM",,23.041137,72.456691,True,False,2021-06-18T21:30:00Z,2026-02-27T02:15:00Z
228352,"Shastripuram, Agra - UPPCB",,27.198620000000002,77.92066,True,False,2021-06-20T21:00:00Z,2026-02-27T02:15:00Z
228397,"IESD Banaras Hindu University, Varanasi - UPPCB",,25.262326,82.995408,True,False,2021-06-21T23:15:00Z,2026-02-27T02:15:00Z
228403,"Bhelupur, Varanasi - UPPCB",,25.301778,82.996789,True,False,2021-06-22T02:00:00Z,2026-02-27T02:15:00Z
228840,"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",,26.730136,83.433859,True,False,2021-06-30T23:00:00Z,2026-02-27T02:15:00Z
229195,"Maldahiya, Varanasi - UPPCB",,25.323929999999997,82.99687,True,False,2021-07-08T08:00:00Z,2026-02-27T02:15:00Z
229252,"NSI Kalyanpur, Kanpur - UPPCB",,26.509953999999997,80.249612,True,False,2021-07-09T17:00:00Z,2026-02-27T02:15:00Z
229404,"Kukrail Picnic Spot-1, Lucknow - UPPCB",,26.90723,80.98579000000001,True,False,2021-07-12T21:00:00Z,2026-02-27T02:15:00Z
229473,blore_India_07_14_official,,13.003347077,77.628012188,False,False,,
229728,"Kamalnath Nagar, Bettiah - BSPCB",,26.80365,84.51954,True,False,2021-07-17T22:00:00Z,2026-02-27T02:00:00Z
229729,"Nagla Bhau, Firozabad - UPPCB",,27.168896999999998,78.37696,True,False,2021-07-17T23:00:00Z,2026-02-27T02:15:00Z
229730,"Town Hall - Lal Bagh, Darbhanga - BSPCB",,26.151459999999997,85.89342,True,False,2021-07-17T22:00:00Z,2022-10-31T01:45:00Z
229731,"Gandak Colony, Motihari - BSPCB",,26.63086,84.90051,True,False,2021-07-17T22:00:00Z,2026-02-27T02:00:00Z
229985,"D M Colony, Bihar Sharif - BSPCB",,25.204762,85.51496,True,False,2021-07-22T09:00:00Z,2026-02-27T02:00:00Z
229987,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",,26.1403345,85.3650192,True,False,2021-07-22T09:30:00Z,2026-02-27T02:00:00Z
233414,"Omex Eternity, Vrindavan - UPPCB",,27.571409000000003,77.655757,True,False,2021-08-25T17:00:00Z,2026-02-27T02:00:00Z
233415,"Sector 22, Chandigarh - CPCC",,30.735567,76.77571400000001,True,False,2021-08-25T16:30:00Z,2026-02-27T02:00:00Z
233416,"Nagar Nigam, Prayagraj - UPPCB",,25.44919916,81.82735986,True,False,2021-08-25T17:00:00Z,2026-02-27T02:15:00Z
234568,"FTI Kidwai Nagar, Kanpur - UPPCB",,26.428282,80.327067,True,False,2021-09-03T11:00:00Z,2026-02-27T02:15:00Z
234997,"Dharmapuri, Agra - UPPCB",,27.169338,78.03582,True,False,2021-09-07T08:00:00Z,2026-02-27T02:15:00Z
236406,"Mangala, Bilaspur - CECB",,22.08815,82.13736999999999,True,False,2021-09-22T12:00:00Z,2026-02-27T02:15:00Z
270697,"Employment Office, Moradabad - UPPCB",,28.885279999999998,78.7388,True,False,2021-11-10T12:00:00Z,2026-02-27T02:15:00Z
270703,"Dada Peer, Sasaram - BSPCB",,24.952822,84.00239599999999,True,False,2021-11-12T11:15:00Z,2026-02-27T02:00:00Z
270704,"Town Hall, Munger - BSPCB",,25.376776,86.471523,True,False,2021-11-12T11:15:00Z,2026-02-27T02:00:00Z
270708,"Civic Center, Bhilai - Bhilai Steel Plant",,21.185571,81.343175,True,False,2021-11-16T10:45:00Z,2026-02-27T02:00:00Z
270720,"Mirchaibari, Katihar - BSPCB",,25.560083,87.553265,True,False,2021-11-22T17:15:00Z,2026-02-27T02:00:00Z
270721,"Mayaganj, Bhagalpur - BSPCB",,25.265194,87.012947,True,False,2021-11-22T17:15:00Z,2026-02-27T02:00:00Z
270722,"Central Jail, Buxar - BSPCB",,25.555605,83.950942,True,False,2021-11-22T16:45:00Z,2022-10-31T01:45:00Z
270723,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",,25.251013,86.989001,True,False,2021-11-22T17:15:00Z,2026-02-27T02:00:00Z
270724,"Kareemganj, Gaya - BSPCB",,24.792403,84.992416,True,False,2021-11-22T17:15:00Z,2026-02-27T02:00:00Z
270725,"Mariam Nagar, Purnia - BSPCB",,25.765657,87.466829,True,False,2021-11-22T17:15:00Z,2026-02-27T02:00:00Z
270726,"Chitragupta Nagar, Siwan - BSPCB",,26.2271665,84.35704270000001,True,False,2021-11-22T17:15:00Z,2026-02-27T02:00:00Z
270727,"SDM Office_Khagra, Kishanganj - BSPCB",,26.0881305,87.93840336,True,False,2021-11-22T17:15:00Z,2026-02-27T02:00:00Z
270728,"Police Line, Saharsa - BSPCB",,25.892357,86.590325,True,False,2021-11-22T17:15:00Z,2026-02-27T02:00:00Z
270729,"Darshan Nagar, Chhapra - BSPCB",,25.780825699999998,84.7446768,True,False,2021-11-22T17:15:00Z,2026-02-27T02:00:00Z
